formula,AIC,BIC
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-540.759609,-448.753418
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.099163,-987.092973
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1078.593913,-986.587722
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1093.931973,-995.353912
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-832.429915,-733.851853
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1093.931975,-995.353914
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1093.420467,-994.842406
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1077.099162,-978.521101
log(response.time) ~ problem_set * problem_order + TMS_Type + session + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1091.931975,-986.782043
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id),-938.612954,-879.466117
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter),753.309638,812.456475
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id:shown_letter),-621.996188,-562.849351
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id:TMS_Type),-1082.863636,-1023.716799
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter:TMS_Type),754.401690,813.548527
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter),-936.968801,-871.250093
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter),-936.612954,-870.894246
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1106.307234,-1040.588527
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-936.612954,-870.894246
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-619.996188,-554.277480
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1081.505015,-1015.786308
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),755.309638,821.028346
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1080.871910,-1015.153202
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-619.996188,-554.277480
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1081.004689,-1015.285982
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-934.968801,-862.678223
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1104.919903,-1032.629325
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-934.968801,-862.678223
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1104.311044,-1032.020466
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-934.612953,-862.322375
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1104.411842,-1032.121263
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1079.505015,-1007.214437
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-617.996188,-545.705610
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.505015,-1007.214437
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.004679,-1006.714101
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1102.919903,-1024.057454
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-932.968801,-854.106352
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1102.919903,-1024.057454
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1102.411839,-1023.549390
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1077.505015,-998.642566
log(response.time) ~ TMS_Type * pain + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1100.919900,-1015.485580
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id),-771.917336,-719.342370
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter),760.516724,813.091690
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id:shown_letter),-470.846904,-418.271938
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id:TMS_Type),-1084.698955,-1032.123989
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter:TMS_Type),761.014655,813.589621
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter),-770.243409,-711.096572
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter),-769.917336,-710.770499
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1097.336382,-1038.189545
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-769.917336,-710.770499
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-468.846904,-409.700067
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1083.326225,-1024.179388
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),762.516724,821.663561
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1082.706132,-1023.559296
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-468.846904,-409.700067
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1082.836634,-1023.689797
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-768.243409,-702.524702
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1095.947816,-1030.229108
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-768.243409,-702.524702
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1095.338496,-1029.619789
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-767.917336,-702.198629
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1095.461881,-1029.743173
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1081.326225,-1015.607517
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-466.846904,-401.128197
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1081.326225,-1015.607517
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1080.836631,-1015.117924
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1093.947799,-1021.657221
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-766.243409,-693.952831
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1093.947816,-1021.657238
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1093.461881,-1021.171302
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.326225,-1007.035647
log(response.time) ~ TMS_Type * physical_symptoms + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1091.947805,-1013.085356
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id),-746.143995,-693.569029
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter),865.055890,917.630856
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id:shown_letter),-442.278356,-389.703390
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id:TMS_Type),-1081.429742,-1028.854776
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter:TMS_Type),865.655811,918.230777
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter),-744.575716,-685.428879
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter),-744.143995,-684.997158
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1094.366811,-1035.219975
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-744.143995,-684.997158
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-440.278356,-381.131519
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1080.058561,-1020.911724
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),867.055890,926.202727
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1079.438362,-1020.291525
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-440.278356,-381.131519
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1079.566218,-1020.419381
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-742.575716,-676.857008
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1092.987150,-1027.268443
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-742.575716,-676.857008
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1092.366812,-1026.648105
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-742.143995,-676.425287
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1092.493720,-1026.775013
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1078.058561,-1012.339854
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-438.278356,-372.559648
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1078.058561,-1012.339854
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1077.566229,-1011.847521
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1090.987150,-1018.696572
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-740.575716,-668.285138
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1090.987150,-1018.696572
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1090.493718,-1018.203140
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1076.058561,-1003.767983
log(response.time) ~ TMS_Type * discomfort + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1088.987150,-1010.124701
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id),-760.732943,-701.586107
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter),864.948906,924.095743
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id:shown_letter),-457.037281,-397.890444
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id:TMS_Type),-1079.449146,-1020.302309
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter:TMS_Type),865.827244,924.974081
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter),-759.316890,-693.598182
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter),-758.732943,-693.014236
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1093.188943,-1027.470235
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-758.732991,-693.014284
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-455.037281,-389.318574
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1078.084185,-1012.365477
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),866.948906,932.667613
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1077.457998,-1011.739291
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-455.037281,-389.318574
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1077.587213,-1011.868506
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-757.316890,-685.026311
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1091.821904,-1019.531326
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-757.316888,-685.026310
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1091.193569,-1018.902990
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-756.732973,-684.442395
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1091.318540,-1019.027962
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1076.084185,-1003.793606
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-453.037281,-380.746702
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1076.084185,-1003.793606
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1075.587228,-1003.296650
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1089.821900,-1010.959451
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-755.316890,-676.454441
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1089.821904,-1010.959455
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1089.318540,-1010.456091
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1074.084185,-995.221736
log(response.time) ~ TMS_Type * sensations + session + problem_set + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1087.821903,-1002.387583
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id),-836.110840,-750.676520
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter),620.415060,705.849380
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter),-543.650639,-458.216319
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:TMS_Type),-1080.776737,-995.342417
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter:TMS_Type),621.362207,706.796527
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter),-834.596412,-742.590221
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter),-834.110840,-742.104650
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1095.459777,-1003.453586
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-834.110840,-742.104650
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter),-541.650639,-449.644449
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1079.448767,-987.442577
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),622.415060,714.421251
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1078.785053,-986.778863
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-541.650639,-449.644449
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1078.944648,-986.938457
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-832.596412,-734.018350
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1094.120796,-995.542735
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-832.596412,-734.018351
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1093.463153,-994.885092
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-832.110838,-733.532777
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1093.610328,-995.032267
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1077.448767,-978.870706
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-539.650639,-441.072578
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1077.448767,-978.870706
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1076.944648,-978.366587
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1092.120792,-986.970860
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-830.596412,-725.446480
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1092.120796,-986.970864
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1091.610328,-986.460396
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1075.448767,-970.298835
log(response.time) ~ TMS_Type * session + problem_set * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1090.120793,-978.398990
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id),-858.434417,-773.000098
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|shown_letter),155.559916,240.994236
log(response.time) ~ TMS_Type * problem_set + session * problem_order + pain + physical_symptoms + discomfort + sensations + (1|participant_id:shown_letter),-602.505593,-517.071273
